Time,pH
50875,5.85338802723574
50876,5.85332796616665
50877,5.84988981347149
50878,5.85744653195824
50879,5.85469113948399
50880,5.85475422485474
50881,5.85608351404251
50882,5.85343138912417
50883,5.8566359433836
50884,5.848907912518
50885,5.84827769540654
50886,5.85384674905271
50887,5.85302771572568
50888,5.85266355532846
50889,5.85352721250391
50890,5.84411164371789
50891,5.85213531865504
50892,5.84822073988572
50893,5.8412976279227
50894,5.84472962561594
50895,5.84066154930746
50896,5.83986494298611
50897,5.84822367119282
50898,5.84298112394472
50899,5.84370908065493
50900,5.85544677690559
50901,5.83531807631043
50902,5.8427061254617
50903,5.84284027567832
50904,5.83795160396551
50905,5.84761408057771
50906,5.83415534604
50907,5.84331331542803
50908,5.84442727811559
50909,5.84259120454223
50910,5.84381272329334
50911,5.8388003232813
50912,5.84701784395741
50913,5.84539020710783
50914,5.84557407996447
50915,5.84573915437371
50916,5.85388242352647
50917,5.84146525903605
50918,5.83908147471607
50919,5.84385746898779
50920,5.84690025934688
50921,5.85281959373288
50922,5.84076975725716
50923,5.84610801614908
50924,5.84931116946627
50925,5.85007770652213
50926,5.84462078909054
50927,5.84931863529692
50928,5.84901616806453
50929,5.84339508215949
50930,5.84174762737872
50931,5.84212690033903
50932,5.84665558650491
50933,5.84132351931466
50934,5.84580184930959
50935,5.84307264051067
50936,5.84680517439031
50937,5.85102897348241
50938,5.84550112114951
50939,5.84505319040516
50940,5.84688304819309
50941,5.84584176826445
50942,5.85191479157295
50943,5.84739733810216
50944,5.85299999018461
50945,5.84753756835895
50946,5.84467198494965
50947,5.84431046849712
50948,5.85573112974827
50949,5.84755817372203
50950,5.84482518111665
50951,5.84355076144893
50952,5.842510735054
50953,5.84300224996335
50954,5.84436739886881
50955,5.84438668262881
50956,5.84631000443283
50957,5.84404622138967
50958,5.85444862107342
50959,5.84638771427465
50960,5.84907960575352
50961,5.85534083691833
50962,5.84413498350483
50963,5.85175224481358
50964,5.85801372045655
50965,5.85086106477201
50966,5.84500278030178
50967,5.85137648092413
50968,5.85168169588564
50969,5.85388373077426
50970,5.84819960335266
50971,5.84555245197182
50972,5.8535708084741
50973,5.84727712417103
50974,5.84711939974417
50975,5.84655818938968
50976,5.85152397381504
50977,5.84938082181124
50978,5.85369495871607
50979,5.8502037961678
50980,5.84424450906792
50981,5.85064330843175
50982,5.84539011556409
50983,5.84781694795952
50984,5.84616000600349
50985,5.85519466840216
50986,5.85259010483694
50987,5.85068842166486
50988,5.84829239725191
50989,5.85030302073717
50990,5.84720204999668
50991,5.84841252910785
50992,5.85039505796224
50993,5.84066709921538
50994,5.84988810535954
50995,5.85037823303138
50996,5.85563340266193
50997,5.85474000685568
50998,5.85253604315615
50999,5.85243653908366
51000,5.84676052585517
51001,5.84651049713793
51002,5.8452817912602
51003,5.84766069570682
51004,5.85171814863286
51005,5.85252166575276
51006,5.850875602512
51007,5.84118560134633
51008,5.85600241162298
51009,5.8509892229866
51010,5.84757046027222
51011,5.84193150681253
51012,5.8486894532678
51013,5.84516566061966
51014,5.85001118676608
51015,5.84640400621237
51016,5.84573140368646
51017,5.84151456191842
51018,5.84696637917102
51019,5.84653865972027
51020,5.84449361635175
51021,5.84606391467795
51022,5.83936992773787
51023,5.841890407027
51024,5.84334840297059
51025,5.8418471332806
51026,5.83921243390602
51027,5.83987553696998
51028,5.8361673465616
51029,5.840741714917
51030,5.84271192775901
51031,5.84614691402828
51032,5.84264137967454
51033,5.84118215745752
51034,5.84335147676522
51035,5.83717566052687
51036,5.84103120155538
51037,5.84483942450122
51038,5.84617332737108
51039,5.84036933241579
51040,5.84086769908707
51041,5.84531237585871
51042,5.84271576178804
51043,5.83639075294612
51044,5.84299144015926
51045,5.84081278818138
51046,5.84763158844667
51047,5.83998340501237
51048,5.84526725976414
51049,5.84395592239291
51050,5.83151333084295
51051,5.841712966117
51052,5.84212405733144
51053,5.83338125494257
51054,5.83568666539872
51055,5.84984568408481
51056,5.8409857373464
51057,5.84261648152331
51058,5.84492125622799
51059,5.84488158717757
51060,5.84213743995588
51061,5.84176858840513
51062,5.84212011865444
51063,5.8375787393725
51064,5.84363757613613
51065,5.84334684008552
51066,5.84873114103069
51067,5.83717125295843
51068,5.83872491163175
51069,5.83821154387031
51070,5.83870479984337
51071,5.83628329090849
51072,5.8364416458001
51073,5.84049027121872
51074,5.8404041102564
51075,5.84251631675702
51076,5.8393721734382
51077,5.83349673440761
51078,5.83871640493001
51079,5.83293604489632
51080,5.83816777315338
51081,5.83328298858448
51082,5.84015384074161
51083,5.83161509112339
51084,5.83401770694585
51085,5.83102435056884
51086,5.83200880225367
51087,5.82984731487957
51088,5.83414499747112
51089,5.82466205361322
51090,5.83325792191956
51091,5.83024627637506
51092,5.82604489703043
51093,5.83829857103513
51094,5.83886537406434
51095,5.83529295302419
51096,5.83390275646738
51097,5.83183282451892
51098,5.83241713480852
51099,5.8278372442833
51100,5.83288810121914
51101,5.82913157628067
51102,5.83597107847658
51103,5.83438169826205
51104,5.83955796544401
51105,5.83222608435647
51106,5.83402757715453
51107,5.84305851669959
51108,5.83574421547584
51109,5.82946608158009
51110,5.83671417121152
51111,5.83292817175209
51112,5.83841023541478
51113,5.83604588474423
51114,5.83323318969812
51115,5.83867664757896
51116,5.83890705887401
51117,5.83788140604886
51118,5.83309829070805
51119,5.84095511119303
51120,5.83645773012866
51121,5.83526382427942
51122,5.83242195738502
51123,5.83106291575158
51124,5.84050912590943
51125,5.82580271726785
51126,5.84150338709068
51127,5.83907975369613
51128,5.83137045314801
51129,5.83641206056412
51130,5.83812941371594
51131,5.83566792740783
51132,5.8277891145222
51133,5.83263300478991
51134,5.83513352577246
51135,5.83370113665888
51136,5.83088794232915
51137,5.83189723393506
51138,5.82883730823407
51139,5.82984395943736
51140,5.82376525517676
51141,5.83038170091857
51142,5.83120907002974
51143,5.82742483918563
51144,5.82912713265481
51145,5.82963294163563
51146,5.83145201978057
51147,5.82446133937738
51148,5.81889773925656
51149,5.82736897173807
51150,5.82368874658354
51151,5.82172792215154
51152,5.8289351870673
51153,5.82886971003891
51154,5.83196974056105
51155,5.82716994354044
51156,5.82867160135885
51157,5.83017051846034
51158,5.83006695929225
51159,5.82946553765643
51160,5.83942318757823
51161,5.83020867117289
51162,5.83840506217742
51163,5.83276648484995
51164,5.83188169175939
51165,5.82782626326791
51166,5.82406204487656
51167,5.82138247371503
51168,5.83619478979789
51169,5.83560733339147
51170,5.83458273777151
51171,5.82853186445566
51172,5.82888166853706
51173,5.83071366646798
51174,5.82988476343513
51175,5.827778522875
51176,5.84178533321346
51177,5.83094938369834
51178,5.83039349492507
51179,5.83354610673766
51180,5.83031954204901
51181,5.82601641616541
51182,5.83845860309564
51183,5.82528580693561
51184,5.82727336629628
51185,5.83761068084167
51186,5.83090910917673
51187,5.83544167071151
51188,5.83334326064865
51189,5.83501607017424
51190,5.8361743573699
51191,5.8264984331367
51192,5.8362187947556
51193,5.83145548063395
51194,5.82755461109179
51195,5.83202414901544
51196,5.83339756926415
51197,5.82508158183802
51198,5.83515925218091
51199,5.82863416983757
51200,5.83565249172076
51201,5.8376082834735
51202,5.8279096395473
51203,5.83218014139164
51204,5.83116840403518
51205,5.83024197802018
51206,5.8308762886964
51207,5.83450272050366
51208,5.83325020358935
51209,5.8327626035452
51210,5.84226604890778
51211,5.83616287987487
51212,5.83884277999191
51213,5.83741198861395
51214,5.83954308934038
51215,5.8347231997489
51216,5.8319657882672
51217,5.8416115957047
51218,5.83183555039652
51219,5.8357251268086
51220,5.83066981171254
51221,5.832740673353
51222,5.84085681688737
51223,5.83407725723998
51224,5.84391270708134
51225,5.83665984015991
51226,5.83472312328212
51227,5.83122509998006
51228,5.83616217864452
51229,5.83282390467335
51230,5.83474368971667
51231,5.83689696308724
51232,5.84094242252849
51233,5.83777986757146
51234,5.8456460489868
51235,5.84086855744733
51236,5.83751941389065
51237,5.83635241432714
51238,5.83993695614176
51239,5.83916386748373
51240,5.84204089613639
51241,5.83866453582863
51242,5.83263885431854
51243,5.84320934939649
51244,5.83598143482714
51245,5.84554228622975
51246,5.84059742264016
51247,5.83532624788164
51248,5.83893266413329
51249,5.83789389596102
51250,5.84220690006799
51251,5.83945733418706
51252,5.83627211583122
51253,5.83785940678493
51254,5.84085587910852
51255,5.84743681205238
51256,5.83892200442314
51257,5.83595955294647
51258,5.8386537988404
51259,5.84449249642559
51260,5.84013434552705
51261,5.83722771163829
51262,5.84357228465662
51263,5.8349025535347
51264,5.84150146200772
51265,5.83299486446686
51266,5.84416536470273
51267,5.84463153019117
51268,5.84071756438583
51269,5.84917944756455
51270,5.84201144868192
51271,5.84243686012054
51272,5.84347309969045
51273,5.83569255357427
51274,5.84570989576642
51275,5.83955121453543
51276,5.84123911457934
51277,5.84602759792004
51278,5.84802078755307
51279,5.84424552584352
51280,5.84010598548102
51281,5.83752791613684
51282,5.84184233343424
51283,5.84090033473777
51284,5.83844852557585
51285,5.83217273038818
51286,5.84384618903423
51287,5.84355306495896
51288,5.84489446690677
51289,5.84372189373555
51290,5.84141560985934
51291,5.84946232550737
51292,5.83946388048996
51293,5.83947569942401
51294,5.84428825333915
51295,5.84594217415357
51296,5.84137258320333
51297,5.84373357315015
51298,5.83232880543707
51299,5.84738641569281
51300,5.8393479437205
51301,5.84136303239243
51302,5.84901714859541
51303,5.83817008280739
51304,5.84445442670725
51305,5.84204574760051
51306,5.84040104644797
51307,5.83786586199759
51308,5.84279043273259
51309,5.84331771758743
51310,5.83636436679267
51311,5.84186454840834
51312,5.84514838214944
51313,5.83646767609747
51314,5.83370789329797
51315,5.83232375167993
51316,5.83343422227611
51317,5.83676808180418
51318,5.83868071786209
51319,5.83333132866212
51320,5.83766526477593
51321,5.83271807774318
51322,5.83653847915432
51323,5.83486902446521
51324,5.8249845585076
51325,5.83949495832123
51326,5.83433314913343
51327,5.82742160027594
51328,5.8241907605677
51329,5.83255018517255
51330,5.83743832823204
51331,5.83969291855716
51332,5.83885170188397
51333,5.83478099134261
51334,5.83546792787723
51335,5.82551603161425
51336,5.83140375457413
51337,5.83292025266925
51338,5.83750259226651
51339,5.83707127594213
51340,5.83413847467658
51341,5.83114129939559
51342,5.83841763255298
51343,5.83895613203551
51344,5.83664956483647
51345,5.83639000133646
51346,5.83026927017176
51347,5.83628072559176
51348,5.83909670715891
51349,5.82953494051545
51350,5.83520971071082
51351,5.83932388443859
51352,5.83816385827323
51353,5.83502178569403
51354,5.83064360413816
51355,5.83354595304938
51356,5.84116502963037
51357,5.84157077020335
51358,5.83212114263549
51359,5.83478687557075
51360,5.83403299904369
51361,5.83441613090649
51362,5.83726593699029
51363,5.83100649265042
51364,5.84272326460343
51365,5.84674533006106
51366,5.83487646224203
51367,5.83224636117838
51368,5.83902732977956
51369,5.84549640694899
51370,5.84184532416775
51371,5.83513828188955
51372,5.84316270938503
51373,5.84061991369059
51374,5.83854272242631
51375,5.84295341335192
51376,5.8353810418699
51377,5.84113882988084
51378,5.84223218897364
51379,5.84718646045788
51380,5.84197040715598
51381,5.83924961758629
51382,5.83924307744639
51383,5.84405093726411
51384,5.84707438413929
51385,5.83799532495402
51386,5.83686306124699
51387,5.84312625183282
51388,5.84199032391438
51389,5.84131697388928
51390,5.84409777593203
51391,5.84358304973619
51392,5.84027320797139
51393,5.84303458968069
51394,5.84060047472809
51395,5.83496189112726
51396,5.83547214886026
51397,5.84151904745493
51398,5.84174012292797
51399,5.84021249240926
51400,5.84717805073128
51401,5.84555783912375
51402,5.84300039025296
51403,5.83733114607998
51404,5.84480274732406
51405,5.83750144864875
51406,5.84730343906275
51407,5.84377394433894
51408,5.8418886659069
51409,5.84199312041555
51410,5.84972122330619
51411,5.84285584655222
51412,5.84624182259585
51413,5.84119555240693
51414,5.84460909338665
51415,5.84416910240316
51416,5.85233170781979
51417,5.84332180854708
51418,5.83909902600994
51419,5.83540818903333
51420,5.84507673561297
51421,5.84666716614327
51422,5.83439160049233
51423,5.83759471288971
51424,5.84103572706175
51425,5.83936007137612
51426,5.84222430986624
51427,5.84491566023316
51428,5.8453641243534
51429,5.83918020438448
51430,5.83268088188638
51431,5.8368330753398
51432,5.84261159547736
51433,5.84140717089799
51434,5.83730427813343
51435,5.83750467583069
51436,5.82980436132681
51437,5.83863528816114
51438,5.84521743494023
51439,5.83241904079553
51440,5.83958474056649
51441,5.8324529978372
51442,5.82974577957878
51443,5.82407116445429
51444,5.83129131104464
51445,5.83159740453625
51446,5.83276171280765
51447,5.83439231646763
51448,5.83084904789129
51449,5.8310421095774
51450,5.83654174414593
51451,5.83534683358455
51452,5.83494455589204
51453,5.82913641711691
51454,5.82675484333287
51455,5.83515126289559
51456,5.8321376029766
51457,5.83247495813998
51458,5.8342383338926
51459,5.83297220269365
51460,5.83522942758303
51461,5.83531125502735
51462,5.83589207045739
51463,5.83336621754118
51464,5.82966344251048
51465,5.84347290640109
51466,5.83475803340933
51467,5.83557079691445
51468,5.83218894889178
51469,5.83911458443545
51470,5.83611286669361
51471,5.83472496447858
51472,5.83950074330272
51473,5.83000278452822
51474,5.83209498221994
51475,5.83674520500949
51476,5.83289439293977
51477,5.8390212232852
51478,5.83709053458951
51479,5.83673314322771
51480,5.83852555335962
51481,5.83296688912468
51482,5.83876134588564
51483,5.83471812907595
51484,5.83673912314109
